Format,OpenLAP Export
Venue,Skidpad
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,24/10/2023
Time,18:02:33
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,,kg,J,J


41.863743,3.480000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000386,18220.634766,5466.190430
42.110081,3.500000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000388,18325.349609,5497.604980
42.356426,3.520000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000390,18430.066406,5529.019531
42.602768,3.540000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000393,18534.783203,5560.434570
42.849113,3.560000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000395,18639.500000,5591.849609
43.095455,3.580000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000397,18744.216797,5623.264160
43.341801,3.600000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000399,18848.931641,5654.679199
43.588142,3.620000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000402,18953.648438,5686.093750
43.834488,3.640000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000404,19058.365234,5717.509277
44.080833,3.660000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000406,19163.080078,5748.924316
44.327175,3.680000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000408,19267.796875,5780.339355
44.573517,3.700000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000410,19372.513672,5811.753906
44.819859,3.720000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000413,19477.230469,5843.168945
45.066204,3.740000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000415,19581.947266,5874.583496
45.312546,3.760000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000417,19686.662109,5905.998535
45.558887,3.780000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000419,19791.378906,5937.413086
45.805233,3.800000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000422,19896.093750,5968.828125
46.051575,3.820000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000424,20000.810547,6000.243164
46.297916,3.840000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000426,20105.527344,6031.658203
46.544258,3.860000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000428,20210.242188,6063.072754
46.790604,3.880000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000430,20314.958984,6094.487793
47.036949,3.900000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000433,20419.675781,6125.902832
47.283295,3.920000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000435,20524.390625,6157.317871
47.529633,3.940000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000437,20629.109375,6188.732422
47.775978,3.960000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000439,20733.824219,6220.146973
48.022324,3.980000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000441,20838.541016,6251.562012
48.268661,4.000000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000444,20943.255859,6282.976562
48.515007,4.020000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000446,21047.972656,6314.391602
48.761353,4.040000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000448,21152.689453,6345.806641
49.007694,4.060000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000450,21257.406250,6377.221680
49.254044,4.080000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000453,21362.123047,6408.636230
49.500381,4.100000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000455,21466.837891,6440.051270
49.746727,4.120000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000457,21571.554688,6471.466309
49.993069,4.140000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000459,21676.269531,6502.881348
50.239414,4.160000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000461,21780.988281,6534.296387
50.485756,4.180000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000464,21885.703125,6565.710938
50.732098,4.200000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000466,21990.417969,6597.125488
50.978439,4.220000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000468,22095.136719,6628.540039
51.224785,4.240000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000470,22199.851562,6659.955566
51.471130,4.260000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000473,22304.570312,6691.371094
51.717472,4.280000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000475,22409.285156,6722.785645
51.963814,4.300000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000477,22514.000000,6754.200195
52.210159,4.320000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000479,22618.718750,6785.615234
52.456501,4.340000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000481,22723.433594,6817.030273
52.702847,4.360000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000484,22828.150391,6848.445312
52.949192,4.380000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000486,22932.867188,6879.860352
53.195534,4.400000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000488,23037.582031,6911.274902
53.441875,4.420000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000490,23142.300781,6942.689453
53.688217,4.440000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000493,23247.015625,6974.104492
53.934559,4.460000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000495,23351.730469,7005.519043
54.180904,4.480000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000497,23456.447266,7036.934082
54.427246,4.500000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000499,23561.164062,7068.348633
54.673592,4.520000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000501,23665.880859,7099.764160
54.919937,4.540000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000504,23770.595703,7131.179199
55.166275,4.560000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000506,23875.312500,7162.593750
55.412621,4.580000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000508,23980.027344,7194.008301
55.658966,4.600000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000510,24084.744141,7225.423340
55.905304,4.620000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000512,24189.460938,7256.837891
56.151649,4.640000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000515,24294.177734,7288.252930
56.397995,4.660000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000517,24398.892578,7319.667969
56.644341,4.680000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000519,24503.609375,7351.083008
56.890682,4.700000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000521,24608.328125,7382.498047
57.137024,4.720000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000524,24713.041016,7413.912598
57.383362,4.740000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000526,24817.757812,7445.327148
57.629715,4.760000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000528,24922.476562,7476.743164
57.876053,4.780000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000530,25027.191406,7508.158203
58.122402,4.800000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000532,25131.910156,7539.573242
58.368744,4.820000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000535,25236.625000,7570.987793
58.615089,4.840000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000537,25341.341797,7602.402344
58.861431,4.860000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000539,25446.058594,7633.817383
59.107773,4.880000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000541,25550.773438,7665.232422
59.354118,4.900000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000544,25655.490234,7696.646973
59.600460,4.920000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000546,25760.207031,7728.061523
59.846802,4.940000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000548,25864.921875,7759.476562
60.093147,4.960000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000550,25969.640625,7790.891602
60.339493,4.980000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000552,26074.355469,7822.306152
60.585835,5.000000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000555,26179.070312,7853.721680
60.832176,5.020000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000557,26283.789062,7885.136230
61.078518,5.040000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000559,26388.503906,7916.551270
61.324860,5.060000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000561,26493.218750,7947.965820
61.571205,5.080000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000564,26597.935547,7979.380859
61.817547,5.100000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000566,26702.650391,8010.795410
62.063892,5.120000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000568,26807.369141,8042.210449
